alias_name,canonical_name
Heavenz(ヘブンズP),ヘブンズP
RUI（柴咲コウ）,柴咲コウ
SAEKI youthK(rhythm zone),SAEKI youthK
TOKOTOKO(西沢さんP),西沢さんP
halyosy(森晴義),halyosy
koyori(電ポルP),電ポルP
papiyon(蝶々P),蝶々P
supercell(ryo),ryo
キタニタツヤ(こんにちは谷田さん),キタニタツヤ
